Beds,Baths,Rent,neighbourhood,latitude,longitude,Type,Zest,ROI,Neigh,BPB
2,2,200.0,San Jose,37.40194,-121.92018999999999,Condominium,735330.0,-0.9003934704761272,Neigh_South,4
2,2,168.0,Santa Clara,37.34437,-121.98284,Condominium,738659.0,-0.9167075981501299,Neigh_North,4
1,1,95.0,Mountain View,37.40109,-122.0701,Condominium,748008.0,-0.9534888090187204,Neigh_North,2
2,2,125.0,San Jose,37.31984,-121.91103000000001,Condominium,768984.0,-0.9404704215604702,Neigh_South,4
2,2,175.0,Milpitas,37.42204,-121.90696000000001,Condominium,776825.0,-0.9174998092421836,Neigh_North,4
2,2,158.0,San Jose,37.28175,-121.86038,Condominium,787630.0,-0.9265359384605925,Neigh_South,4
1,1,80.0,Mountain View,37.40378,-122.10274,Condominium,803045.0,-0.9635170286323733,Neigh_North,2
3,2,173.0,San Jose,37.36244,-121.88968,Condominium,861402.0,-0.9264503983135716,Neigh_South,5
3,2,184.0,San Jose,37.29492,-121.84505,Condominium,862548.0,-0.9218777670269872,Neigh_South,5
2,2,320.0,Campbell,37.2848,-121.93805,Townhouse,875000.0,-0.8660687188940993,Neigh_South,4
3,2,177.0,Milpitas,37.4193,-121.90292,Condominium,900647.0,-0.9280287977653967,Neigh_North,5
3,2,180.0,San Jose,37.367059999999995,-121.86513000000001,Condominium,928395.0,-0.9289964913433285,Neigh_South,5
2,2,350.0,Santa Clara,37.39431,-121.95022,Condominium,941532.0,-0.8638639776758713,Neigh_North,4
2,2,299.0,San Jose,37.333709999999996,-121.90813999999999,Condominium,946238.0,-0.8842793402025598,Neigh_South,4
3,3,174.0,San Jose,37.29841,-121.86738000000001,Condominium,949748.0,-0.9329064211362732,Neigh_South,6
2,2,200.0,San Jose,37.32136,-121.9115,Condominium,985674.0,-0.9256917912466095,Neigh_South,4
2,2,189.0,Mountain View,37.39889,-122.06512,Townhouse,992850.0,-0.9302862793571274,Neigh_North,4
3,2,269.0,San Jose,37.37557,-121.87527,Townhouse,1000609.0,-0.9015472224593305,Neigh_South,5
3,2,197.0,San Jose,37.32334,-121.90295,Condominium,1001942.0,-0.9279948197455865,Neigh_South,5
3,2,177.0,San Jose,37.2962,-121.84565,Condominium,1015325.0,-0.9361577353271231,Neigh_South,5
2,2,250.0,Mountain View,37.41182,-122.09357,Condominium,1021476.0,-0.9103703007280769,Neigh_North,4
2,1,161.0,Mountain View,37.396,-122.06516,Condominium,1021807.0,-0.942297171745148,Neigh_North,3
2,2,185.0,Mountain View,37.40017,-122.10535,Condominium,1023821.0,-0.9338259381735868,Neigh_North,4
2,2,200.0,San Jose,37.33475,-121.89414,Condominium,1044181.0,-0.9298553896740226,Neigh_South,4
3,2,249.0,Milpitas,37.409290000000006,-121.89582,Townhouse,1051419.0,-0.9132711427635292,Neigh_North,5
3,2,199.0,San Jose,37.26422,-121.86346,Townhouse,1066626.0,-0.9316747847811553,Neigh_South,5
3,2,208.0,Sunnyvale,37.371959999999994,-122.05951999999999,Condominium,1067897.0,-0.9286696974249566,Neigh_North,5
3,2,258.0,Sunnyvale,37.38585,-122.01839,Townhouse,1089237.0,-0.9132564047423304,Neigh_North,5
2,1,120.0,Campbell,37.293279999999996,-121.92788,Townhouse,1114155.0,-0.9605564740876505,Neigh_South,3
2,2,157.0,San Jose,37.38197,-121.86506000000001,Condominium,1129903.0,-0.9491139677976697,Neigh_South,4
2,2,130.0,Santa Clara,37.35971,-121.96287,Condominium,1145460.0,-0.9584373220534866,Neigh_North,4
2,2,161.0,Santa Clara,37.3961,-121.94388000000001,Condominium,1184677.0,-0.9502301860924071,Neigh_North,4
2,2,173.0,Sunnyvale,37.40128,-122.01448,Condominium,1208851.0,-0.9475900884460592,Neigh_North,4
2,2,210.0,Mountain View,37.40681,-122.10623000000001,Townhouse,1227607.0,-0.9373530349513085,Neigh_North,4
2,2,159.0,Cupertino,37.323370000000004,-122.02356,Condominium,1243718.0,-0.9531817364249311,Neigh_South,4
3,2,194.0,San Jose,37.39271,-121.90248999999999,Condominium,1244465.0,-0.9429101185857812,Neigh_South,5
2,1,250.0,Mountain View,37.39467,-122.08593,Condominium,1271823.0,-0.9280131066245172,Neigh_North,3
2,2,195.0,Santa Clara,37.39506,-121.95908,Condominium,1366779.0,-0.9477511890211074,Neigh_North,4
3,3,339.0,Santa Clara,37.39973,-121.94861000000002,Townhouse,1388893.0,-0.9106136905028911,Neigh_North,6
3,2,200.0,Mountain View,37.41146,-122.09423999999999,Townhouse,1439552.0,-0.9491205115516568,Neigh_North,5
3,2,190.0,Sunnyvale,37.37112,-122.01552,Condominium,1451666.0,-0.9520678407519015,Neigh_North,5
2,2,220.0,Mountain View,37.396190000000004,-122.06736000000001,Townhouse,1507344.0,-0.9465496686288807,Neigh_North,4
3,2,195.0,Sunnyvale,37.3864,-122.0166,Townhouse,1565935.0,-0.9543962057039918,Neigh_North,5
3,2,258.0,Mountain View,37.39159,-122.05778000000001,Townhouse,1583978.0,-0.9403499711058623,Neigh_North,5
3,2,350.0,San Jose,37.30924,-122.0306,Townhouse,1653835.0,-0.922497455084164,Neigh_South,5
2,1,223.0,Mountain View,37.394740000000006,-122.08563000000001,Condominium,1713001.0,-0.9523253685604444,Neigh_North,3
2,2,490.0,Palo Alto,37.44412,-122.15975,Condominium,1714800.0,-0.8953539830188745,Neigh_North,4
3,2,193.0,Sunnyvale,37.35208,-122.01714,Condominium,1722200.0,-0.9589593886149276,Neigh_North,5
3,2,250.0,Palo Alto,37.416129999999995,-122.12801,Townhouse,1791204.0,-0.9488865664137157,Neigh_North,5
1,1,160.0,Mountain View,37.3897,-122.07073000000001,Condominium,1808205.0,-0.967594970988449,Neigh_North,2
3,2,350.0,Mountain View,37.4028,-122.06508000000001,Townhouse,1838821.0,-0.9302942367033651,Neigh_North,5
3,2,210.0,Mountain View,37.40569,-122.10313000000001,Condominium,1917006.0,-0.9598823097984415,Neigh_North,5
2,2,199.0,Sunnyvale,37.35243,-122.02271999999999,Townhouse,1947121.0,-0.9625716886582726,Neigh_North,4
2,3,150.0,Mountain View,37.4123,-122.09573999999999,Townhouse,1986875.0,-0.9723521852073773,Neigh_North,5
2,2,170.0,Mountain View,37.397040000000004,-122.06453,Condominium,2100752.0,-0.9703643652598827,Neigh_North,4
2,1,260.0,Mountain View,37.39441,-122.08858000000001,Condominium,2128175.0,-0.9552589565420013,Neigh_North,3
2,2,217.0,Mountain View,37.40508,-122.10388999999999,Condominium,2281876.0,-0.9651736635777113,Neigh_North,4
3,3,264.0,Palo Alto,37.41689,-122.13152,Condominium,2766646.0,-0.9650545665949594,Neigh_North,6
1,1,139.0,Los Altos,37.37293,-122.11185,Condominium,2832302.0,-0.9820272166592479,Neigh_North,2
2,2,195.0,Palo Alto,37.451840000000004,-122.15853999999999,Condominium,2893838.0,-0.9753225378818996,Neigh_North,4
3,3,264.0,Palo Alto,37.41713,-122.13054,Condominium,2939553.0,-0.9671100866191826,Neigh_North,6
3,2,294.0,Palo Alto,37.44766,-122.16328999999999,Condominium,3249563.0,-0.9668668698063277,Neigh_North,5
2,2,157.0,Sunnyvale,37.391890000000004,-122.01257,Condominium,5075000.0,-0.9886706836564514,Neigh_North,4
