Beds,Baths,Rent,Neigh,Type,Zest,ROI
4,3.5,215.0,Milpitas,Townhouse,1040296.0,-0.9243129411663616
3,3.0,150.0,San Jose,Condominium,945850.0,-0.9419223428491915
1,1.0,145.0,Mountain View,Condominium,1164794.0,-0.9544111145127616
2,2.0,175.0,Santa Clara,Condominium,1332475.0,-0.9519028794645747
4,2.5,360.0,San Jose,Townhouse,650325.0,-0.7972727408009518
2,2.0,187.0,Los Altos,Condominium,1709769.0,-0.9599461501251175
3,3.0,235.0,Santa Clara,Townhouse,1126289.0,-0.9235886069278155
1,1.0,155.0,Palo Alto,Condominium,1692492.0,-0.9664613813536714
1,1.0,125.0,Sunnyvale,Townhouse,2520606.0,-0.9818387747443498
3,2.0,200.0,San Jose,Townhouse,702881.0,-0.8957950643781957
3,3.5,312.0,Santa Clara,Townhouse,2062235.0,-0.9445940330789305
3,2.5,325.0,San Jose,Condominium,1345235.0,-0.9115240365426613
3,1.5,150.0,San Jose,Townhouse,471018.0,-0.883374410285611
6,4.0,457.0,San Jose,Townhouse,648001.0,-0.7417260398121395
2,2.5,197.0,San Jose,Townhouse,966030.0,-0.9253180394869026
3,1.5,229.0,Mountain View,Townhouse,1285691.0,-0.9347712619818962
3,2.5,275.0,Palo Alto,Townhouse,1742784.0,-0.9422131225884358
2,1.0,168.0,Mountain View,Townhouse,2166993.0,-0.9716082690354685
2,1.0,189.0,Sunnyvale,Condominium,2495774.0,-0.9722670131429064
2,3.0,140.0,San Jose,Townhouse,1255880.0,-0.9591755832178611
3,2.5,250.0,Campbell,Townhouse,1339093.0,-0.9316294038625496
2,1.0,146.0,Palo Alto,Condominium,3710403.0,-0.9855897381958251
2,1.5,167.0,Mountain View,Townhouse,1010662.0,-0.9394867285885398
2,2.0,200.0,San Jose,Condominium,539792.0,-0.8643113099957216
2,2.0,75.0,Mountain View,Townhouse,1448653.0,-0.9810400585868071
2,2.0,300.0,Santa Clara,Condominium,1411466.0,-0.9221621321149895
4,2.5,149.0,San Jose,Townhouse,514647.0,-0.8939728907983179
1,1.0,140.0,Mountain View,Condominium,4649349.0,-0.9889725274337648
2,1.0,306.0,Mountain View,Condominium,1324044.0,-0.9153632250039819
2,2.0,350.0,Palo Alto,Condominium,1221755.0,-0.8950882776244979
2,2.0,180.0,San Jose,Condominium,1524389.0,-0.9567569023265645
3,3.5,229.0,Milpitas,Townhouse,941282.0,-0.9109044883348094
2,1.0,150.0,Mountain View,Townhouse,1876059.0,-0.9707190701272763
2,2.0,168.0,San Jose,Condominium,617608.0,-0.9003823100445215
4,3.0,325.0,Milpitas,Townhouse,1538297.0,-0.9226280993192258
4,2.5,288.0,San Jose,Townhouse,510290.0,-0.7933118738934786
3,3.0,300.0,Palo Alto,Townhouse,3394338.0,-0.9676327154124945
1,1.5,60.0,San Jose,Townhouse,1134008.0,-0.9806235045904114
2,1.0,179.0,Sunnyvale,Condominium,2104363.0,-0.9688489656620382
2,2.0,145.0,Santa Clara,Townhouse,1832188.0,-0.9710173517770979
2,1.5,164.0,Milpitas,Townhouse,1172791.0,-0.9487889923516404
2,1.5,174.0,Palo Alto,Condominium,2692264.0,-0.9763314473102687
1,2.0,275.0,San Jose,Condominium,1335328.0,-0.9245802938582615
3,2.0,224.0,San Jose,Townhouse,636820.0,-0.8711835217528279
3,2.5,259.0,Milpitas,Condominium,1018215.0,-0.9068462438537517
1,1.0,70.0,San Jose,Condominium,1203841.0,-0.978705423495149
4,2.5,287.0,Campbell,Townhouse,1502662.0,-0.9300543531917871
2,1.0,229.0,Mountain View,Condominium,1587211.0,-0.9471626636841391
2,1.5,149.0,Milpitas,Townhouse,621991.0,-0.9122711845198433
3,3.5,248.0,San Jose,Townhouse,918078.0,-0.901073601589474
2,1.5,150.0,Milpitas,Townhouse,744281.0,-0.9261935317224381
1,1.0,175.0,Mountain View,Condominium,2256883.0,-0.9716032197125679
2,2.0,121.0,Santa Clara,Townhouse,1469152.0,-0.9698380971065979
3,2.5,225.0,Milpitas,Townhouse,1114144.0,-0.9260426587369873
2,2.0,189.0,San Jose,Condominium,1631226.0,-0.9575685603709873
3,2.5,240.0,Campbell,Townhouse,1931477.0,-0.9544947192093163
2,1.0,66.0,San Jose,Townhouse,1392777.0,-0.9826458859623037
2,2.5,198.0,San Jose,Townhouse,659858.0,-0.8901108531513726
3,2.5,216.0,San Jose,Townhouse,1188967.0,-0.9334690004826268
2,1.5,100.0,Mountain View,Townhouse,1983852.0,-0.9815400369193897
2,1.0,150.0,Sunnyvale,Condominium,2062179.0,-0.9733617925426977
3,1.0,175.0,Cupertino,Condominium,3520829.0,-0.9817974088814195
2,1.0,143.0,Sunnyvale,Townhouse,1092483.0,-0.9520640379862437
3,2.5,271.0,Sunnyvale,Townhouse,1486380.0,-0.9332302829856836
3,3.5,165.0,San Jose,Townhouse,1009036.0,-0.9401150928037243
1,1.0,175.0,Palo Alto,Condominium,3598893.0,-0.9821922433688802
2,1.0,115.0,Santa Clara,Condominium,632889.0,-0.9334557720563891
2,2.0,239.0,Palo Alto,Condominium,2605097.0,-0.966401947843411
2,2.5,172.0,San Jose,Townhouse,716181.0,-0.9120479939496875
3,2.0,189.0,Santa Clara,Townhouse,1801861.0,-0.961586788581208
2,1.0,128.0,Sunnyvale,Townhouse,1299637.0,-0.9639315067306754
1,1.0,158.0,San Jose,Condominium,1975192.0,-0.9707053801401162
2,2.5,189.0,Milpitas,Townhouse,920963.0,-0.924844681555854
2,1.0,150.0,San Jose,Condominium,645669.0,-0.9149211871468321
3,2.0,220.0,Sunnyvale,Condominium,1621804.0,-0.9503219647440329
3,2.0,280.0,Milpitas,Condominium,1228829.0,-0.9165537783558939
1,1.0,150.0,San Jose,Condominium,591988.0,-0.9072063082087947
2,1.5,250.0,Palo Alto,Townhouse,4859421.0,-0.981159363081839
2,2.0,150.0,San Jose,Condominium,1524803.0,-0.9639738694007737
4,3.5,268.0,San Jose,Condominium,1232285.0,-0.9203540439627051
2,2.5,232.0,San Jose,Townhouse,800723.0,-0.8938925740217831
2,2.5,78.0,San Jose,Townhouse,1226551.0,-0.9767110939142621
2,1.0,122.0,Santa Clara,Condominium,1969408.0,-0.9773136707546524
3,3.5,180.0,San Jose,Townhouse,936941.0,-0.929644126557264
3,2.0,255.0,San Jose,Condominium,798654.0,-0.8830711692079968
2,2.0,150.0,Santa Clara,Condominium,1444951.0,-0.9619829655011886
4,3.5,400.0,Mountain View,Townhouse,1585408.0,-0.9076027503900707
3,2.0,550.0,San Jose,Townhouse,998982.0,-0.7983746546727859
1,1.5,55.0,San Jose,Townhouse,888004.0,-0.9773176595234175
1,1.0,89.0,Mountain View,Townhouse,1004729.0,-0.9675599760105646
2,2.5,150.0,San Jose,Townhouse,1033284.0,-0.946836734125282
3,3.0,250.0,San Jose,Townhouse,900506.0,-0.898329842673467
2,2.0,275.0,San Jose,Condominium,513454.0,-0.8038577061181031
3,2.0,148.0,Milpitas,Townhouse,1050634.0,-0.9484118015193262
4,3.5,750.0,Palo Alto,Townhouse,3229500.0,-0.9149516147761387
1,1.0,209.0,San Jose,Condominium,631018.0,-0.8787045148066222
2,1.5,160.0,Santa Clara,Condominium,1596609.0,-0.9633003850762262
2,2.0,189.0,Palo Alto,Condominium,3022675.0,-0.9771013200095029
2,1.0,165.0,San Jose,Townhouse,1464987.0,-0.9587531990265434
2,2.0,175.0,Palo Alto,Condominium,3705646.0,-0.9827052528262439
2,2.5,199.0,Santa Clara,Townhouse,1445382.0,-0.9495791071093902
3,3.0,300.0,Palo Alto,Townhouse,2249234.0,-0.9511542578352522
2,2.0,215.0,Palo Alto,Condominium,3246269.0,-0.9757454035520782
2,2.0,105.0,San Jose,Condominium,513336.0,-0.9250920909282332
2,2.0,230.0,Palo Alto,Condominium,2930261.0,-0.9712550452816292
2,1.0,350.0,Saratoga,Condominium,998888.0,-0.8716808877763257
