Rent,Neigh,Type,Zest,ROI,BPB
189.0,Neigh_South,Condominium,1631226.0,-0.9575685603709873,4
240.0,Neigh_South,Townhouse,1931477.0,-0.9544947192093163,5
66.0,Neigh_South,Townhouse,1392777.0,-0.9826458859623037,3
198.0,Neigh_South,Townhouse,659858.0,-0.8901108531513726,4
216.0,Neigh_South,Townhouse,1188967.0,-0.9334690004826268,5
100.0,Neigh_North,Townhouse,1983852.0,-0.9815400369193897,4
150.0,Neigh_North,Condominium,2062179.0,-0.9733617925426977,3
175.0,Neigh_South,Condominium,3520829.0,-0.9817974088814195,4
143.0,Neigh_North,Townhouse,1092483.0,-0.9520640379862437,3
271.0,Neigh_North,Townhouse,1486380.0,-0.9332302829856836,5
175.0,Neigh_North,Condominium,3598893.0,-0.9821922433688802,2
115.0,Neigh_North,Condominium,632889.0,-0.9334557720563891,3
239.0,Neigh_North,Condominium,2605097.0,-0.966401947843411,4
172.0,Neigh_South,Townhouse,716181.0,-0.9120479939496875,4
189.0,Neigh_North,Townhouse,1801861.0,-0.961586788581208,5
128.0,Neigh_North,Townhouse,1299637.0,-0.9639315067306754,3
158.0,Neigh_South,Condominium,1975192.0,-0.9707053801401162,2
189.0,Neigh_North,Townhouse,920963.0,-0.924844681555854,4
150.0,Neigh_South,Condominium,645669.0,-0.9149211871468321,3
220.0,Neigh_North,Condominium,1621804.0,-0.9503219647440329,5
280.0,Neigh_North,Condominium,1228829.0,-0.9165537783558939,5
150.0,Neigh_South,Condominium,591988.0,-0.9072063082087947,2
250.0,Neigh_North,Townhouse,4859421.0,-0.981159363081839,4
150.0,Neigh_South,Condominium,1524803.0,-0.9639738694007737,4
232.0,Neigh_South,Townhouse,800723.0,-0.8938925740217831,4
78.0,Neigh_South,Townhouse,1226551.0,-0.9767110939142621,4
122.0,Neigh_North,Condominium,1969408.0,-0.9773136707546524,3
255.0,Neigh_South,Condominium,798654.0,-0.8830711692079968,5
150.0,Neigh_North,Condominium,1444951.0,-0.9619829655011886,4
550.0,Neigh_South,Townhouse,998982.0,-0.7983746546727859,5
55.0,Neigh_South,Townhouse,888004.0,-0.9773176595234175,3
89.0,Neigh_North,Townhouse,1004729.0,-0.9675599760105646,2
150.0,Neigh_South,Townhouse,1033284.0,-0.946836734125282,4
250.0,Neigh_South,Townhouse,900506.0,-0.898329842673467,6
275.0,Neigh_South,Condominium,513454.0,-0.8038577061181031,4
148.0,Neigh_North,Townhouse,1050634.0,-0.9484118015193262,5
209.0,Neigh_South,Condominium,631018.0,-0.8787045148066222,2
160.0,Neigh_North,Condominium,1596609.0,-0.9633003850762262,4
189.0,Neigh_North,Condominium,3022675.0,-0.9771013200095029,4
165.0,Neigh_South,Townhouse,1464987.0,-0.9587531990265434,3
175.0,Neigh_North,Condominium,3705646.0,-0.9827052528262439,4
199.0,Neigh_North,Townhouse,1445382.0,-0.9495791071093902,4
300.0,Neigh_North,Townhouse,2249234.0,-0.9511542578352522,6
215.0,Neigh_North,Condominium,3246269.0,-0.9757454035520782,4
105.0,Neigh_South,Condominium,513336.0,-0.9250920909282332,4
230.0,Neigh_North,Condominium,2930261.0,-0.9712550452816292,4
350.0,Neigh_South,Condominium,998888.0,-0.8716808877763257,3
130.0,Neigh_North,Condominium,434000.0,-0.890303260182919,2
139.0,Neigh_South,Condominium,485174.0,-0.8950802182277314,2
148.0,Neigh_South,Condominium,505220.0,-0.8927193790377574,3
106.0,Neigh_North,Condominium,516264.0,-0.9248075698517844,2
119.0,Neigh_South,Condominium,567000.0,-0.9231393593190481,3
169.0,Neigh_South,Townhouse,594907.0,-0.8959654187884879,5
184.0,Neigh_North,Condominium,609886.0,-0.889513489723643,6
120.0,Neigh_North,Townhouse,619152.0,-0.9290219500011732,4
149.0,Neigh_South,Condominium,652924.0,-0.916427434633559,2
175.0,Neigh_North,Condominium,660429.0,-0.9029597266542796,2
225.0,Neigh_South,Condominium,672898.0,-0.8775458865620969,4
195.0,Neigh_South,Townhouse,693348.0,-0.8970032687468346,4
183.0,Neigh_South,Condominium,702484.0,-0.9045985994561694,5
250.0,Neigh_North,Condominium,718935.0,-0.8726524836132796,4
200.0,Neigh_South,Condominium,735330.0,-0.9003934704761272,4
168.0,Neigh_North,Condominium,738659.0,-0.9167075981501299,4
95.0,Neigh_North,Condominium,748008.0,-0.9534888090187204,2
125.0,Neigh_South,Condominium,768984.0,-0.9404704215604702,4
175.0,Neigh_North,Condominium,776825.0,-0.9174998092421836,4
158.0,Neigh_South,Condominium,787630.0,-0.9265359384605925,4
80.0,Neigh_North,Condominium,803045.0,-0.9635170286323733,2
173.0,Neigh_South,Condominium,861402.0,-0.9264503983135716,5
184.0,Neigh_South,Condominium,862548.0,-0.9218777670269872,5
320.0,Neigh_South,Townhouse,875000.0,-0.8660687188940993,4
177.0,Neigh_North,Condominium,900647.0,-0.9280287977653967,5
180.0,Neigh_South,Condominium,928395.0,-0.9289964913433285,5
350.0,Neigh_North,Condominium,941532.0,-0.8638639776758713,4
299.0,Neigh_South,Condominium,946238.0,-0.8842793402025598,4
174.0,Neigh_South,Condominium,949748.0,-0.9329064211362732,6
200.0,Neigh_South,Condominium,985674.0,-0.9256917912466095,4
189.0,Neigh_North,Townhouse,992850.0,-0.9302862793571274,4
269.0,Neigh_South,Townhouse,1000609.0,-0.9015472224593305,5
197.0,Neigh_South,Condominium,1001942.0,-0.9279948197455865,5
177.0,Neigh_South,Condominium,1015325.0,-0.9361577353271231,5
250.0,Neigh_North,Condominium,1021476.0,-0.9103703007280769,4
161.0,Neigh_North,Condominium,1021807.0,-0.942297171745148,3
185.0,Neigh_North,Condominium,1023821.0,-0.9338259381735868,4
200.0,Neigh_South,Condominium,1044181.0,-0.9298553896740226,4
249.0,Neigh_North,Townhouse,1051419.0,-0.9132711427635292,5
199.0,Neigh_South,Townhouse,1066626.0,-0.9316747847811553,5
208.0,Neigh_North,Condominium,1067897.0,-0.9286696974249566,5
258.0,Neigh_North,Townhouse,1089237.0,-0.9132564047423304,5
120.0,Neigh_South,Townhouse,1114155.0,-0.9605564740876505,3
157.0,Neigh_South,Condominium,1129903.0,-0.9491139677976697,4
130.0,Neigh_North,Condominium,1145460.0,-0.9584373220534866,4
161.0,Neigh_North,Condominium,1184677.0,-0.9502301860924071,4
173.0,Neigh_North,Condominium,1208851.0,-0.9475900884460592,4
210.0,Neigh_North,Townhouse,1227607.0,-0.9373530349513085,4
159.0,Neigh_South,Condominium,1243718.0,-0.9531817364249311,4
194.0,Neigh_South,Condominium,1244465.0,-0.9429101185857812,5
2000.0,Neigh_North,Condominium,1260176.0,-0.4187822228419727,4
250.0,Neigh_North,Condominium,1271823.0,-0.9280131066245172,3
195.0,Neigh_North,Condominium,1366779.0,-0.9477511890211074,4
339.0,Neigh_North,Townhouse,1388893.0,-0.9106136905028911,6
200.0,Neigh_North,Townhouse,1439552.0,-0.9491205115516568,5
190.0,Neigh_North,Condominium,1451666.0,-0.9520678407519015,5
220.0,Neigh_North,Townhouse,1507344.0,-0.9465496686288807,4
195.0,Neigh_North,Townhouse,1565935.0,-0.9543962057039918,5
258.0,Neigh_North,Townhouse,1583978.0,-0.9403499711058623,5
350.0,Neigh_South,Townhouse,1653835.0,-0.922497455084164,5
223.0,Neigh_North,Condominium,1713001.0,-0.9523253685604444,3
490.0,Neigh_North,Condominium,1714800.0,-0.8953539830188745,4
193.0,Neigh_North,Condominium,1722200.0,-0.9589593886149276,5
250.0,Neigh_North,Townhouse,1791204.0,-0.9488865664137157,5
160.0,Neigh_North,Condominium,1808205.0,-0.967594970988449,2
350.0,Neigh_North,Townhouse,1838821.0,-0.9302942367033651,5
210.0,Neigh_North,Condominium,1917006.0,-0.9598823097984415,5
199.0,Neigh_North,Townhouse,1947121.0,-0.9625716886582726,4
150.0,Neigh_North,Townhouse,1986875.0,-0.9723521852073773,5
170.0,Neigh_North,Condominium,2100752.0,-0.9703643652598827,4
260.0,Neigh_North,Condominium,2128175.0,-0.9552589565420013,3
217.0,Neigh_North,Condominium,2281876.0,-0.9651736635777113,4
264.0,Neigh_North,Condominium,2766646.0,-0.9650545665949594,6
139.0,Neigh_North,Condominium,2832302.0,-0.9820272166592479,2
195.0,Neigh_North,Condominium,2893838.0,-0.9753225378818996,4
264.0,Neigh_North,Condominium,2939553.0,-0.9671100866191826,6
294.0,Neigh_North,Condominium,3249563.0,-0.9668668698063277,5
157.0,Neigh_North,Condominium,5075000.0,-0.9886706836564514,4

